snapshot_date,tweet_id,created_at,text,hashtags,has_url,media_type,impressions,likes,retweets,replies,eng_rate
2026-06-10,2064319712142488009,2026-06-09T12:12:27+00:00,"昨日に引き続き、株式関連の指標をお伝えしました。
VIXやSKEWって、単語は聞いたことあっても、具体的にどんなものかのイメージが付きにくいと思い、今回、比較ポストを
書きました。

SKEWってなんとなく凄そうですが、万能ではない（というより、株安の予測能力はあまり高くない）。",,0,,274,1,0,0,0.36
2026-06-10,2064303729520624076,2026-06-09T11:08:56+00:00,"SKEWが100の時と170の時で、株価の分布を比較しました。

SKEW170の方が、暴落確率（チャート左側の裾）が厚いことが分かります。

直近は152。暴落リスクはある程度織り込まれつつありますが、レンジ上限の170にはまだ距離がある＝「警戒はしているが、織り込み切ってはいない」とも読めます。",,1,photo,597,4,0,1,0.67
2026-06-10,2064301629159915567,2026-06-09T11:00:35+00:00,"まだ株安は続くのでしょうか？
株安時によく出てくるVIX（恐怖指数）をご存じの方は多いでしょう。
でも「下落リスク」という意味では、「SKEW」の方が適切。このSKEW、ご存じですか？",,0,,1163,7,0,1,0.6
2026-06-10,2064107887547346974,2026-06-08T22:10:44+00:00,"最初のポストに戻ると、なぜ法人が定期預金を選ぶか。

それは個人向け国債が個人しか買えないから、ということかもしれません。

通常の国債だと、途中で売れば売却損の可能性ありますし。

その点、我々個人は恵まれているのかもしれませんね。

元日銀→証券会社でチーフストラテジスト→独立。",,0,,947,3,0,0,0.32
2026-06-10,2064093785202544930,2026-06-08T21:14:42+00:00,"結果は👇
2年以上預けるなら、10年個人向け国債・変動型の方がいい。

これは今後の金利が一定だった場合。今後10年金利が低下すれば、利回りはこのグラフを下回ります。

しかし逆に、金利が一段と上昇すれば、利回りはさらに上昇。",,1,photo,1518,6,0,1,0.4
2026-06-10,2064089682808328335,2026-06-08T20:58:23+00:00,"【定期預金 vs 個人向け国債】日銀によると、法人の定期預金はこの2年で約25兆円増。
日経でも報じられています。では、個人も定期預金がいい？あるいは個人向け国債？

直近募集の10年個人向け国債(変動型)の利率は1.74%。一方、都銀の10年定期預金は0.9%程度です。",,0,,9707,25,2,1,0.26
2026-06-10,2063959604204105881,2026-06-08T12:21:30+00:00,"VIXって何んとなく聞いたことある人は多いと思いますが、実際に株価とVIXを並べてみると意外な事実。

ポストにも書きましたが、VIXって株価と同時に動くので、VIXだけ見ても、あまり役には立ちません。",,0,,683,3,0,0,0.44
2026-06-10,2063954514840031357,2026-06-08T12:01:17+00:00,"大事な点が投稿できていませんでした、申し訳ありません💦2つめの投稿です。

仕組み預金が高金利であるのは、「途中で引き出せない・乗り換えられない」ことの引き換えです。
（デリバティブうんぬんは後述します）

預金者のデメリットは、最長10年、引き出せないこと。",,1,photo,1149,1,0,0,0.09
2026-06-10,2063944793722372329,2026-06-08T11:22:39+00:00,"VIXの使い方（１） VIXが大きく上昇したときは、既に「恐怖」が蔓延しているので、むしろ、相場反転が近い。 
オプション市場でも、ヘッジポジションが既に構築されているから、オプション価格が高くなり、VIXが上昇している。
 例えばVIXが30を超えたら、そろそろ底は近いかも、と考える。",,1,photo,909,7,0,1,0.77
2026-06-10,2063944225004146916,2026-06-08T11:20:24+00:00,"日経平均は先週末比で一時3100円超も下落。「ブラックマンデー」の再来？
ところで株安時に注目される恐怖指数(VIX)の本当の使い方、ご存じですか？ VIXが高まると、株安リスクが高くなっている、と「誤解」されることも多い。

VIXが株価より「先に」市場心理を映すならそうですが、",,0,,5377,18,2,4,0.33
2026-06-08,2063768975746711619,2026-06-07T23:44:01+00:00,"先週末に株価は急落。「ブラックマンデー」の再来か？ところで、恐怖指数(VIX)の「本当の使い方」、ご存じですか？
VIXが高まると、株安リスクが高くなっている、と「誤解」されることも多い。

VIXが株価より「先に」市場心理を映すならそうですが、 VIXはS&amp;P500オプションから計算される指標です。",,0,,564,2,0,0,0.35
2026-06-10,2063755016347811972,2026-06-07T22:48:33+00:00,"金利のある世界では、こうした「顧客に説明しにくい商品」、「分かりにくい話」が次々に出てきます。

銀行員・証券マンの顧客対応に使える視点を、毎朝発信しています。",,1,,2183,0,0,0,0.0
2026-06-10,2063732367806624068,2026-06-07T21:18:33+00:00,"仕組み預金には、金利デリバティブが組み込まれています。

具体的には銀行が金利デリバティブを売って、プレミアム（オプションの対価）を得る。

それを金利上乗せ分として預金者に還元しています（手数料は引かれますが）。",,0,,3175,2,0,2,0.06
2026-06-10,2063732331760766998,2026-06-07T21:18:24+00:00,"デリバティブが内包されている点や、さきほど述べた「隠れ手数料」が問題視されることもあります。

ただ最大の問題はやはり、「最長10年、お金が固定される」ことを理解せずに契約するケースがある点かと思われます。",,0,,3291,1,0,1,0.03
2026-06-10,2063732155985834106,2026-06-07T21:17:42+00:00,"では「仕組み預金＝悪」かというと、そうではありません。

金利がさほど上昇しなければ、1年～数年で償還されますし、
他に魅力的な金利商品もない局面なら、仕組み預金を使うメリットもあります。

仕組み預金はデリバティブ（金融派生商品）を内包していて、それゆえに高い金利が得られます。",,0,,3633,2,0,1,0.06
2026-06-10,2063730314766160223,2026-06-07T21:10:23+00:00,"金融庁が「仕組み預金」を問題視、と日経にありました。

そもそも仕組み預金とは何でしょうか。
金利2.6%・最長10年、という実在の商品を例に解説します。

日本の普通預金の平均は0.3%（出所:日銀）。

それより2%以上、約8倍の高金利。

なぜこれほど高金利かというと…",,0,,32815,47,2,2,0.14
2026-06-10,2063576309146562835,2026-06-07T10:58:26+00:00,"日銀ETFの残高、25年末の90兆円から110兆円超へ。
 売却を始めたのに、日銀の株式市場でのシェアはむしろ上昇（プライム時価総額比8%超）。

これって「おやっ」、と思いませんか？

単なる株高なら、日銀のシェアは同じなのでは？",,1,photo,8075,21,3,2,0.26
